ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
10436	"ENSG00000171552.8"	"BCL2L1"	chr20	-	30309457	30310151	30309646	30310151	30252254	30253889	10436	1036,694	28,20	500,290	27,26	199	100	8.60868921381e-05	0.0473545307517	0.949,0.946	0.903,0.849	0.072
3986	"ENSG00000180376.12"	"CCDC66"	chr3	+	56600621	56600787	56600621	56600768	56600977	56601081	3986	13,15	27,27	30,34	10,20	118	100	8.01033262214e-05	0.0473545307517	0.29,0.32	0.718,0.59	-0.349
8387	"ENSG00000108292.12"	"MLLT6"	chr17	+	36871864	36872081	36871864	36872003	36872619	36873234	8387	69,71	4,0	30,25	10,5	177	100	8.70241588595e-05	0.0473545307517	0.907,1.0	0.629,0.739	0.27
1343	"ENSG00000170832.8"	"USP32"	chr17	-	58296988	58297148	58297030	58297148	58291980	58292135	1343	11,22	69,86	20,20	35,26	141	100	0.00013980070337	0.0618464325376	0.102,0.154	0.288,0.353	-0.193
1439	"ENSG00000196739.10"	"COL27A1"	chr9	+	117044736	117044844	117044736	117044764	117045988	117046237	1439	911,189	0,6	288,37	7,5	179	100	0.00013988449542	0.0618464325376	1.0,0.946	0.958,0.805	0.092
6120	"ENSG00000141756.14"	"FKBP10"	chr17	+	39975781	39976301	39975781	39975927	39976520	39976713	6120	247,108	282,253	107,4	210,170	199	100	0.000127157788952	0.0618464325376	0.306,0.177	0.204,0.012	0.134
5510	"ENSG00000186301.7"	"MST1P2"	chr1	+	16973692	16973813	16973692	16973809	16973957	16974076	5510	9,14	304,141	15,10	104,39	103	100	0.000172164557955	0.069201870714	0.028,0.088	0.123,0.199	-0.103
6425	"ENSG00000132323.4"	"ILKAP"	chr2	-	239098493	239098613	239098499	239098613	239096771	239096898	6425	237,57	0,2	85,39	5,6	105	100	0.000176086185023	0.069201870714	1.0,0.964	0.942,0.861	0.081
9826	"ENSG00000163660.7"	"CCNL1"	chr3	-	156874724	156874872	156874799	156874872	156870824	156870945	9826	42,28	44,47	28,9	88,48	174	100	0.000193075120195	0.0718849158031	0.354,0.255	0.155,0.097	0.178
7637	"ENSG00000060971.13"	"ACAA1"	chr3	-	38167652	38168191	38168000	38168191	38167316	38167372	7637	342,249	79,33	171,107	13,4	199	100	0.000276093072236	0.0976541196499	0.685,0.791	0.869,0.931	-0.162
10117	"ENSG00000161944.12"	"ASGR2"	chr17	-	7017435	7017717	7017492	7017717	7011780	7011876	10117	2,0	15,18	2,6	2,2	156	100	0.000351197213639	0.0993747635713	0.079,0.0	0.391,0.658	-0.485
28	"ENSG00000099956.13"	"SMARCB1"	chr22	+	24133942	24134097	24133942	24134054	24135745	24135875	28	168,152	472,291	138,214	221,217	142	100	0.000319775410732	0.0993747635713	0.2,0.269	0.305,0.41	-0.123
3932	"ENSG00000102287.12"	"GABRE"	chrX	-	151123828	151124039	151123839	151124039	151121596	151123556	3932	10,2	30,22	13,14	7,13	110	100	0.000326470691595	0.0993747635713	0.233,0.076	0.628,0.495	-0.407
8803	"ENSG00000156504.12"	"FAM122B"	chrX	-	133927832	133927923	133927844	133927923	133923252	133923296	8803	0,0	8,26	6,7	8,12	111	100	0.000323149954404	0.0993747635713	0.0,0.0	0.403,0.344	-0.373
8856	"ENSG00000147526.15"	"TACC1"	chr8	+	38684685	38684893	38684685	38684806	38688642	38688695	8856	200,150	249,117	130,164	76,71	186	100	0.000342759799518	0.0993747635713	0.302,0.408	0.479,0.554	-0.161
5378	"ENSG00000106927.7"	"AMBP"	chr9	-	116828349	116828556	116828365	116828556	116824956	116825038	5378	3,5	3,17	10,8	0,1	115	100	0.000398162667852	0.108330873553	0.465,0.204	1.0,0.874	-0.603
4094	"ENSG00000113649.7"	"TCERG1"	chr5	+	145862154	145862371	145862154	145862290	145863102	145863192	4094	34,45	206,192	6,18	125,181	180	100	0.000428177561522	0.112182521119	0.084,0.115	0.026,0.052	0.061
530	"ENSG00000147459.13"	"DOCK5"	chr8	+	25265498	25265670	25265498	25265634	25266317	25266456	530	146,252	0,4	149,153	10,9	135	100	0.000519591855803	0.131271170998	1.0,0.979	0.917,0.926	0.068
1434	"ENSG00000196739.10"	"COL27A1"	chr9	+	116968038	116968149	116968038	116968092	116968531	116968576	1434	0,0	74,11	4,0	14,1	156	100	0.000626926888517	0.150006380607	0.0,0.0	0.155,0.0	-0.077
5208	"ENSG00000157045.4"	"NTAN1"	chr16	-	15141853	15141956	15141934	15141956	15141711	15141777	5208	313,261	0,0	300,163	10,2	180	100	0.000636159374922	0.150006380607	1.0,1.0	0.943,0.978	0.04
5091	"ENSG00000106665.11"	"CLIP2"	chr7	+	73768209	73768334	73768209	73768238	73770739	73770953	5091	187,81	3,0	98,57	6,8	195	100	0.000689283254358	0.157289991656	0.97,1.0	0.893,0.785	0.146
9483	"ENSG00000100028.7"	"SNRPD3"	chr22	+	24951999	24952196	24951999	24952025	24953624	24954054	9483	585,337	26,16	372,270	28,36	199	100	0.00079176387512	0.175029301644	0.919,0.914	0.87,0.79	0.087
4431	"ENSG00000048991.12"	"R3HDM1"	chr2	+	136379063	136379178	136379063	136379141	136380223	136380302	4431	222,366	2,3	224,711	16,21	136	100	0.000860376759316	0.18443349077	0.988,0.989	0.911,0.961	0.052
3944	"ENSG00000124193.10"	"SRSF6"	chr20	+	42087792	42088060	42087792	42087957	42088410	42088535	3944	338,445	5,6	236,210	14,8	199	100	0.000981554189594	0.204221009917	0.971,0.974	0.894,0.93	0.06
114	"ENSG00000136450.8"	"SRSF1"	chr17	-	56084267	56084622	56084304	56084622	56083703	56083888	114	24,7	582,241	1,0	309,119	136	100	0.00126384017784	0.251895655371	0.029,0.021	0.002,0.0	0.024
7196	"ENSG00000111445.9"	"RFC5"	chr12	+	118455494	118455858	118455494	118455620	118456876	118456941	7196	11,29	14,12	7,31	0,2	199	100	0.00128191173217	0.251895655371	0.283,0.548	1.0,0.886	-0.528
7922	"ENSG00000229117.4"	"RPL41"	chr12	+	56510558	56510714	56510558	56510647	56510972	56510995	7922	1322,550	855,317	644,284	524,409	166	100	0.00136112738984	0.260232842047	0.482,0.511	0.425,0.295	0.137
6749	"ENSG00000099817.7"	"POLR2E"	chr19	-	1093902	1095374	1095257	1095374	1091790	1091906	6749	218,202	17,7	105,109	0,0	199	100	0.00141888134693	0.264135964426	0.866,0.935	1.0,1.0	-0.099
1519	"ENSG00000144034.10"	"TPRKB"	chr2	-	73961555	73961655	73961654	73961655	73959289	73959412	1519	62,88	15,12	88,87	7,0	198	100	0.00146748894899	0.266179918594	0.676,0.787	0.864,1.0	-0.2
10260	"ENSG00000133835.10"	"HSD17B4"	chr5	+	118788264	118788516	118788264	118788287	118792009	118792063	10260	414,217	0,0	166,106	6,0	199	100	0.00191992980901	0.276905408164	1.0,1.0	0.933,1.0	0.033
1044	"ENSG00000101294.12"	"HM13"	chr20	+	30125981	30126162	30125981	30126064	30132749	30132838	1044	3,4	154,209	10,5	65,125	197	100	0.00222421521211	0.276905408164	0.01,0.01	0.072,0.02	-0.036
10552	"ENSG00000170892.6"	"TSEN34"	chr19	+	54694118	54694301	54694118	54694222	54695211	54695458	10552	165,70	4,5	64,25	11,3	178	100	0.00220172863029	0.276905408164	0.959,0.887	0.766,0.824	0.128
1254	"ENSG00000196182.6"	"STK40"	chr1	-	36833448	36833685	36833452	36833685	36826821	36826941	1254	2,1	54,15	1,0	1,4	103	100	0.0020128786777	0.276905408164	0.035,0.061	0.493,0.0	-0.199
2553	"ENSG00000087586.13"	"AURKA"	chr20	-	54967209	54967351	54967223	54967351	54965611	54965721	2553	32,10	24,10	4,0	11,14	113	100	0.00193573903956	0.276905408164	0.541,0.469	0.243,0.0	0.384
27	"ENSG00000099956.13"	"SMARCB1"	chr22	+	24133942	24134081	24133942	24134054	24135745	24135875	27	198,197	472,291	168,266	221,217	126	100	0.00198330283249	0.276905408164	0.25,0.35	0.376,0.493	-0.135
277	"ENSG00000111846.11"	"GCNT2"	chr6	+	10528863	10530069	10528863	10529074	10621583	10621676	277	80,88	1,5	51,75	5,19	199	100	0.00178849964063	0.276905408164	0.976,0.898	0.837,0.665	0.186
3015	"ENSG00000161939.14"	"RNASEK-C17orf49"	chr17	+	6916637	6916854	6916637	6916835	6916984	6917061	3015	2,0	42,56	0,13	11,26	118	100	0.00219327067155	0.276905408164	0.039,0.0	0.0,0.298	-0.13
3164	"ENSG00000154222.10"	"CC2D1B"	chr1	-	52828273	52828418	52828300	52828418	52827184	52827288	3164	99,58	0,0	36,33	0,7	126	100	0.00206344964619	0.276905408164	1.0,1.0	1.0,0.789	0.105
4594	"ENSG00000137364.4"	"TPMT"	chr6	-	18149204	18149402	18149218	18149402	18148053	18148146	4594	12,6	148,156	5,0	158,251	113	100	0.00173723563513	0.276905408164	0.067,0.033	0.027,0.0	0.037
4622	"ENSG00000090382.2"	"LYZ"	chr12	+	69742163	69742409	69742163	69742324	69743887	69744052	4622	184,201	18946,14874	208,265	7930,10151	184	100	0.00227035816702	0.276905408164	0.005,0.007	0.014,0.014	-0.008
519	"ENSG00000213983.7"	"AP1G2"	chr14	-	24036805	24036992	24036947	24036992	24036319	24036528	519	2,5	120,69	3,6	40,7	199	100	0.00222547823679	0.276905408164	0.008,0.035	0.036,0.301	-0.147
5453	"ENSG00000092199.13"	"HNRNPC"	chr14	-	21699116	21699231	21699155	21699231	21698477	21698525	5453	926,928	4351,2349	950,1664	2469,1668	138	100	0.00226786874128	0.276905408164	0.134,0.223	0.218,0.42	-0.141
5716	"ENSG00000172936.8"	"MYD88"	chr3	+	38181878	38182059	38181878	38182040	38182247	38182339	5716	207,70	12,5	99,54	19,8	118	100	0.0021198091889	0.276905408164	0.936,0.922	0.815,0.851	0.096
617	"ENSG00000160593.13"	"AMICA1"	chr11	-	118082944	118083184	118083121	118083184	118081201	118081427	617	13,18	30,30	1,0	16,17	199	100	0.00161762887945	0.276905408164	0.179,0.232	0.03,0.0	0.191
6684	"ENSG00000054148.13"	"PHPT1"	chr9	+	139744464	139745012	139744464	139744589	139745206	139745474	6684	89,115	262,283	35,57	166,257	199	100	0.00205444005039	0.276905408164	0.146,0.17	0.096,0.1	0.06
7184	"ENSG00000214078.7"	"CPNE1"	chr20	-	34220084	34220307	34220232	34220307	34219866	34219947	7184	390,251	13,4	278,261	1,0	199	100	0.00181205241873	0.276905408164	0.938,0.969	0.993,1.0	-0.043
7338	"ENSG00000165795.16"	"NDRG2"	chr14	-	21489905	21490038	21489975	21490038	21488985	21489003	7338	10,4	71,111	2,2	131,158	169	100	0.00199597839792	0.276905408164	0.077,0.021	0.009,0.007	0.041
7578	"ENSG00000078269.9"	"SYNJ2"	chr6	+	158483086	158483253	158483086	158483196	158484822	158484904	7578	15,10	34,30	0,7	57,28	156	100	0.00184691977139	0.276905408164	0.22,0.176	0.0,0.138	0.129
8242	"ENSG00000136811.12"	"ODF2"	chr9	+	131223220	131223346	131223220	131223289	131231461	131231632	8242	32,28	2,1	32,6	10,8	156	100	0.0023112191515	0.277111258944	0.911,0.947	0.672,0.325	0.43
8749	"ENSG00000187147.13"	"RNF220"	chr1	+	45101216	45101338	45101216	45101260	45101701	45101834	8749	165,209	77,71	101,131	68,92	177	100	0.00238920627264	0.281687419544	0.548,0.624	0.456,0.446	0.135
1429	"ENSG00000138326.14"	"RPS24"	chr10	+	79793989	79794179	79793989	79794074	79795109	79795175	1429	20,14	5,4	0,1	10,1	199	100	0.00252343724056	0.289579353093	0.668,0.638	0.0,0.334	0.486
1538	"ENSG00000110713.11"	"NUP98"	chr11	-	3792977	3793158	3793004	3793158	3789810	3789974	1538	52,145	0,1	64,107	8,5	126	100	0.00261663228184	0.289579353093	1.0,0.991	0.864,0.944	0.092
2525	"ENSG00000093217.5"	"XYLB"	chr3	+	38417607	38417757	38417607	38417723	38418408	38418482	2525	7,8	149,100	0,0	104,84	133	100	0.00266082244148	0.289579353093	0.034,0.057	0.0,0.0	0.045
4740	"ENSG00000061938.12"	"TNK2"	chr3	-	195605305	195605463	195605316	195605463	195605123	195605218	4740	0,0	112,41	4,0	42,3	110	100	0.00263206087956	0.289579353093	0.0,0.0	0.08,0.0	-0.04
7086	"ENSG00000198755.6"	"RPL10A"	chr6	+	35436723	35437062	35436723	35436804	35437157	35437306	7086	150,49	4953,1464	83,7	3656,1284	199	100	0.00257123448878	0.289579353093	0.015,0.017	0.011,0.003	0.009
10068	"ENSG00000130175.5"	"PRKCSH"	chr19	+	11558253	11558433	11558253	11558412	11558507	11558604	10068	92,38	19,17	26,19	31,12	120	100	0.00272447589256	0.292014279757	0.801,0.651	0.411,0.569	0.236
5718	"ENSG00000172936.8"	"MYD88"	chr3	+	38181878	38182083	38181878	38182040	38182247	38182339	5718	201,67	12,5	99,53	19,8	142	100	0.00283382538294	0.299201205357	0.922,0.904	0.786,0.823	0.109
1380	"ENSG00000164062.8"	"APEH"	chr3	+	49713488	49713948	49713488	49713652	49714041	49714133	1380	96,24	0,0	62,7	12,0	199	100	0.00294054236054	0.30382073956	1.0,1.0	0.722,1.0	0.139
9398	"ENSG00000119314.11"	"PTBP3"	chr9	-	115060111	115060196	115060120	115060196	115038123	115038293	9398	10,11	9,20	23,16	8,4	108	100	0.00296347625525	0.30382073956	0.507,0.337	0.727,0.787	-0.335
3285	"ENSG00000100038.15"	"TOP3B"	chr22	-	22316499	22316974	22316800	22316974	22314692	22314821	3285	5,5	25,32	10,14	20,15	199	100	0.00334469193018	0.315471342855	0.091,0.073	0.201,0.319	-0.178
6075	"ENSG00000183077.11"	"AFMID"	chr17	+	76198579	76198691	76198579	76198684	76198783	76198832	6075	2,1	583,201	8,2	238,111	106	100	0.00317549955651	0.315471342855	0.003,0.005	0.031,0.017	-0.02
7396	"ENSG00000096746.13"	"HNRNPH3"	chr10	+	70098259	70098444	70098259	70098399	70098896	70098983	7396	982,629	153,83	468,544	100,124	144	100	0.00332451156189	0.315471342855	0.817,0.84	0.765,0.753	0.07
7621	"ENSG00000157106.12"	"SMG1"	chr16	-	18828612	18828792	18828653	18828792	18827623	18827851	7621	44,67	8,2	58,85	0,0	140	100	0.00313529740542	0.315471342855	0.797,0.96	1.0,1.0	-0.121
8660	"ENSG00000107104.14"	"KANK1"	chr9	+	730050	730248	730050	730194	731157	731266	8660	299,305	42,33	385,483	15,44	153	100	0.00324179664399	0.315471342855	0.823,0.858	0.944,0.878	-0.071
8966	"ENSG00000106462.6"	"EZH2"	chr7	-	148543561	148543690	148543588	148543690	148529725	148529842	8966	22,8	1,0	3,6	3,4	126	100	0.00332151084458	0.315471342855	0.946,1.0	0.442,0.543	0.48
2430	"ENSG00000005436.9"	"GCFC2"	chr2	-	75929324	75929549	75929438	75929549	75928315	75928413	2430	50,77	1,0	27,56	4,6	199	100	0.0034006597094	0.316529826109	0.962,1.0	0.772,0.824	0.183
9522	"ENSG00000100949.10"	"RABGGTA"	chr14	-	24736865	24736982	24736892	24736982	24735981	24736095	9522	496,319	19,7	347,319	2,3	126	100	0.00349936771898	0.321487366806	0.954,0.973	0.993,0.988	-0.027
7990	"ENSG00000092203.9"	"TOX4"	chr14	+	21955609	21955852	21955609	21955761	21956748	21957009	7990	130,130	0,1	63,37	3,3	190	100	0.00356177815827	0.323025880662	1.0,0.986	0.917,0.867	0.101
4191	"ENSG00000141458.8"	"NPC1"	chr18	-	21114409	21114524	21114472	21114524	21113165	21113481	4191	122,98	0,0	40,45	5,0	162	100	0.00387745405678	0.347203924021	1.0,1.0	0.832,1.0	0.084
2485	"ENSG00000108039.13"	"XPNPEP1"	chr10	-	111674768	111674857	111674780	111674857	111667448	111667573	2485	97,105	2,2	43,52	9,2	111	100	0.0041634618603	0.363609002466	0.978,0.979	0.811,0.959	0.093
4873	"ENSG00000152767.11"	"FARP1"	chr13	+	98795733	98795869	98795733	98795746	98865473	98865667	4873	0,0	79,57	2,0	18,1	199	100	0.00415789766043	0.363609002466	0.0,0.0	0.053,0.0	-0.026
1568	"ENSG00000156983.11"	"BRPF1"	chr3	+	9783708	9783855	9783708	9783837	9784627	9784937	1568	2,5	8,16	4,12	3,6	117	100	0.00454835608523	0.392378913987	0.176,0.211	0.533,0.631	-0.389
10359	"ENSG00000169045.13"	"HNRNPH1"	chr5	-	179047892	179048398	179048242	179048398	179046269	179046408	10359	2227,2085	23,17	1591,3024	9,7	199	100	0.00469323261187	0.399999126462	0.98,0.984	0.989,0.995	-0.01
10093	"ENSG00000182872.11"	"RBM10"	chrX	+	47004677	47004915	47004677	47004884	47006755	47006897	10093	14,5	52,21	13,3	9,5	130	100	0.0056543521442	0.422042447965	0.172,0.155	0.526,0.316	-0.258
1012	"ENSG00000163930.5"	"BAP1"	chr3	-	52437153	52437314	52437198	52437314	52436794	52436887	1012	525,239	0,0	339,118	4,4	144	100	0.00616764944264	0.422042447965	1.0,1.0	0.983,0.953	0.032
1020	"ENSG00000234857.2"	"HNRNPUL2-BSCL2"	chr11	-	62491762	62491898	62491853	62491898	62491385	62491462	1020	566,398	0,0	254,145	6,0	190	100	0.00550311834997	0.422042447965	1.0,1.0	0.957,1.0	0.022
10529	"ENSG00000198561.8"	"CTNND1"	chr11	+	57529268	57529540	57529268	57529518	57561481	57561553	10529	23,32	548,567	36,25	307,382	121	100	0.00638176145149	0.422042447965	0.034,0.045	0.088,0.051	-0.03
1155	"ENSG00000100796.13"	"SMEK1"	chr14	-	91942154	91942310	91942193	91942310	91939582	91939714	1155	27,23	9,17	31,18	4,1	138	100	0.00644339615213	0.422042447965	0.685,0.495	0.849,0.929	-0.299
1832	"ENSG00000108848.11"	"LUC7L3"	chr17	+	48828567	48828736	48828567	48828723	48829560	48829911	1832	4,9	14,11	14,22	7,9	112	100	0.00636376317272	0.422042447965	0.203,0.422	0.641,0.686	-0.351
2251	"ENSG00000092841.14"	"MYL6"	chr12	+	56552467	56553514	56552467	56552495	56553758	56553932	2251	943,484	20,13	527,189	15,19	199	100	0.00593498506998	0.422042447965	0.96,0.949	0.946,0.833	0.065
2376	"ENSG00000111653.15"	"ING4"	chr12	-	6762101	6762216	6762110	6762216	6761827	6761936	2376	20,12	12,9	30,21	6,3	108	100	0.00582634120688	0.422042447965	0.607,0.552	0.822,0.866	-0.264
2398	"ENSG00000113300.7"	"CNOT6"	chr5	+	179991488	179991593	179991488	179991578	179991674	179991743	2398	24,29	5,4	21,14	15,7	114	100	0.00624631147302	0.422042447965	0.808,0.864	0.551,0.637	0.242
2399	"ENSG00000136231.9"	"IGF2BP3"	chr7	-	23353087	23353272	23353140	23353272	23352353	23352467	2399	1,1	180,87	9,0	93,58	152	100	0.00501424722771	0.422042447965	0.004,0.008	0.06,0.0	-0.024
3836	"ENSG00000165458.9"	"INPPL1"	chr11	+	71940508	71940628	71940508	71940602	71940706	71940796	3836	2,0	31,51	14,0	32,14	125	100	0.00634311658414	0.422042447965	0.049,0.0	0.259,0.0	-0.105
4269	"ENSG00000139197.6"	"PEX5"	chr12	+	7342957	7343165	7342957	7343120	7343483	7343519	4269	2,0	103,26	6,0	41,4	144	100	0.00641993456825	0.422042447965	0.013,0.0	0.092,0.0	-0.04
4501	"ENSG00000213782.3"	"DDX47"	chr12	+	12976136	12976334	12976136	12976253	12976803	12976950	4501	6,4	328,152	12,12	222,164	180	100	0.00598417566426	0.422042447965	0.01,0.014	0.029,0.039	-0.022
5492	"ENSG00000189136.4"	"UBE2Q2P1"	chr15	-	85085375	85085508	85085393	85085508	85081762	85081847	5492	70,54	8,0	90,79	0,0	117	100	0.00588873987178	0.422042447965	0.882,1.0	1.0,1.0	-0.059
5922	"ENSG00000004961.10"	"HCCS"	chrX	+	11139026	11139152	11139026	11139113	11139731	11139999	5922	0,0	59,24	2,2	20,8	138	100	0.006105852126	0.422042447965	0.0,0.0	0.068,0.153	-0.111
6221	"ENSG00000135521.8"	"LTV1"	chr6	+	144164480	144164682	144164480	144164617	144165622	144165754	6221	6,3	50,56	0,0	45,75	164	100	0.00616896516257	0.422042447965	0.068,0.032	0.0,0.0	0.05
6222	"ENSG00000140474.8"	"ULK3"	chr15	-	75130091	75130139	75130097	75130139	75129709	75129776	6222	22,9	20,13	17,6	4,0	105	100	0.00638694280977	0.422042447965	0.512,0.397	0.802,1.0	-0.447
6370	"ENSG00000078674.13"	"PCM1"	chr8	+	17849050	17849209	17849050	17849185	17850991	17851128	6370	508,452	346,304	461,556	250,235	123	100	0.00565728240171	0.422042447965	0.544,0.547	0.6,0.658	-0.083
6841	"ENSG00000167618.5"	"LAIR2"	chr19	+	55020244	55020474	55020244	55020295	55021735	55021897	6841	0,2	56,27	2,0	6,2	199	100	0.00631790737318	0.422042447965	0.0,0.036	0.143,0.0	-0.053
7026	"ENSG00000162734.8"	"PEA15"	chr1	+	160181332	160181506	160181332	160181440	160182899	160183055	7026	120,128	0,0	115,97	0,9	165	100	0.0061781817661	0.422042447965	1.0,1.0	1.0,0.867	0.067
7114	"ENSG00000256966.2"	"RP11-613M10.8"	chr9	-	37592287	37592466	37592306	37592466	37588807	37588929	7114	7,1	11,14	6,5	1,2	118	100	0.00527217211882	0.422042447965	0.35,0.057	0.836,0.679	-0.554
8605	"ENSG00000265681.2"	"RPL17"	chr18	-	47018105	47018203	47018115	47018203	47017886	47017954	8605	117,79	8,5	62,46	14,7	109	100	0.00530912179075	0.422042447965	0.931,0.935	0.802,0.858	0.103
9471	"ENSG00000090013.5"	"BLVRB"	chr19	-	40964061	40964151	40964080	40964151	40957270	40957399	9471	87,25	0,0	30,5	4,0	118	100	0.00584782253209	0.422042447965	1.0,1.0	0.864,1.0	0.068
9484	"ENSG00000100028.7"	"SNRPD3"	chr22	+	24951925	24952039	24951925	24952025	24953624	24954054	9484	2085,1543	26,16	1371,1572	28,36	113	100	0.00526219594964	0.422042447965	0.986,0.988	0.977,0.975	0.011
9862	"ENSG00000114268.7"	"PFKFB4"	chr3	-	48572944	48573091	48572965	48573091	48562997	48563102	9862	394,310	23,25	226,114	3,4	120	100	0.00533914305564	0.422042447965	0.935,0.912	0.984,0.96	-0.048
4780	"ENSG00000141562.13"	"NARF"	chr17	+	80443372	80443530	80443372	80443485	80445791	80446135	4780	260,75	0,0	149,48	4,2	144	100	0.00662080191218	0.427666106229	1.0,1.0	0.963,0.943	0.047
8264	"ENSG00000066027.7"	"PPP2R5A"	chr1	+	212502476	212502673	212502476	212502612	212506838	212506940	8264	135,92	0,0	94,35	0,6	160	100	0.00665016563262	0.427666106229	1.0,1.0	1.0,0.785	0.107
6034	"ENSG00000100014.15"	"SPECC1L"	chr22	+	24666807	24666951	24666807	24666892	24672667	24672771	6034	118,56	0,0	51,35	0,6	158	100	0.00671554957708	0.427980159534	1.0,1.0	1.0,0.787	0.107
5087	"ENSG00000136068.10"	"FLNB"	chr3	+	58127584	58127656	58127584	58127623	58128376	58128479	5087	147,90	10,1	52,28	11,2	132	100	0.00695548534625	0.439313422673	0.918,0.986	0.782,0.914	0.104
5090	"ENSG00000136068.10"	"FLNB"	chr3	+	58117653	58117746	58117653	58117716	58118534	58118658	5090	145,124	4,2	93,77	12,3	129	100	0.0071946412771	0.450397277825	0.966,0.98	0.857,0.952	0.069
4042	"ENSG00000125454.7"	"SLC25A19"	chr17	-	73284468	73284672	73284582	73284672	73282713	73282883	4042	37,10	20,16	38,19	5,6	199	100	0.007326630971	0.454636732358	0.482,0.239	0.792,0.614	-0.343
7359	"ENSG00000258890.2"	"CEP95"	chr17	+	62517519	62517661	62517519	62517645	62518819	62519013	7359	8,7	269,346	1,0	290,351	115	100	0.00742428705395	0.456690492345	0.025,0.017	0.003,0.0	0.019
7112	"ENSG00000256966.2"	"RP11-613M10.8"	chr9	-	37592249	37592466	37592306	37592466	37588807	37588929	7112	0,1	11,14	1,2	1,2	156	100	0.00764867710334	0.466437429561	0.0,0.044	0.391,0.391	-0.369
3122	"ENSG00000268575.1"	"RP1-283E3.8"	chr1	-	1638847	1639038	1638963	1639038	1637080	1637171	3122	35,22	60,35	16,1	33,45	199	100	0.00787365160435	0.476053089309	0.227,0.24	0.196,0.011	0.13
5559	"ENSG00000126226.17"	"PCID2"	chr13	-	113854694	113854830	113854740	113854830	113852504	113852578	5559	0,0	23,22	3,4	9,17	145	100	0.00808624730839	0.483540686944	0.0,0.0	0.187,0.14	-0.164
6335	"ENSG00000116698.16"	"SMG7"	chr1	+	183511210	183511637	183511210	183511499	183513487	183513632	6335	123,178	144,227	85,163	178,270	199	100	0.0082709108171	0.483540686944	0.3,0.283	0.194,0.233	0.078
7138	"ENSG00000175832.8"	"ETV4"	chr17	-	41607474	41607549	41607489	41607549	41607251	41607320	7138	457,493	12,29	342,249	9,0	114	100	0.00821873489585	0.483540686944	0.971,0.937	0.971,1.0	-0.032
7303	"ENSG00000115414.14"	"FN1"	chr2	-	216257653	216257870	216257800	216257870	216256354	216256537	7303	19,36	3,2	220,285	0,12	199	100	0.00822112137769	0.483540686944	0.761,0.9	1.0,0.923	-0.131
