ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
4980	"ENSG00000105401.2"	"CDC37"	chr19	-	10505903	10506219	10505903	10506019	10506110	10506219	4980	62,59	98,146	25,16	80,116	190	100	0.00027308864767	0.0356474402578	0.25,0.175	0.141,0.068	0.108
5992	"ENSG00000079308.12"	"TNS1"	chr2	-	218745620	218747134	218745620	218745737	218747068	218747134	5992	11,37	170,208	0,4	103,89	199	100	0.000275666324598	0.0356474402578	0.031,0.082	0.0,0.022	0.045
5674	"ENSG00000162032.11"	"SPSB3"	chr16	-	1827946	1828613	1827946	1828049	1828134	1828613	5674	1,0	69,55	7,2	35,15	184	100	0.000287575741478	0.035838155242	0.008,0.0	0.098,0.068	-0.079
633	"ENSG00000169718.13"	"DUS1L"	chr17	-	80016216	80016694	80016216	80016292	80016656	80016694	633	18,8	59,45	2,2	54,54	199	100	0.000311688274414	0.0378209114032	0.133,0.082	0.018,0.018	0.09
207	"ENSG00000167508.6"	"MVD"	chr16	-	88723843	88724437	88723843	88723990	88724322	88724437	207	60,9	298,41	7,2	141,27	199	100	0.00042804470568	0.0469931937593	0.092,0.099	0.024,0.036	0.066
2366	"ENSG00000119707.9"	"RBM25"	chr14	+	73566374	73570186	73566374	73566458	73569899	73570186	2366	1554,1049	505,454	708,848	407,481	199	100	0.000426462275617	0.0469931937593	0.607,0.537	0.466,0.47	0.104
2636	"ENSG00000076706.10"	"MCAM"	chr11	-	119185542	119185973	119185542	119185750	119185848	119185973	2636	0,0	116,35	6,0	45,2	197	100	0.000400522702438	0.0469931937593	0.0,0.0	0.063,0.0	-0.032
3957	"ENSG00000108846.11"	"ABCC3"	chr17	+	48755104	48755580	48755104	48755304	48755453	48755580	3957	15,21	2,4	3,6	5,9	199	100	0.000411088059807	0.0469931937593	0.79,0.725	0.232,0.251	0.516
3817	"ENSG00000161204.7"	"ABCF3"	chr3	+	183905184	183905549	183905184	183905231	183905451	183905549	3817	33,21	87,47	13,7	57,88	199	100	0.000465561658796	0.0499233676444	0.16,0.183	0.103,0.038	0.101
2775	"ENSG00000205581.6"	"HMGN1"	chr21	-	40717071	40720265	40717071	40717200	40720217	40720265	2775	98,132	2045,1808	53,98	1381,2912	199	100	0.000496760280774	0.0520582194238	0.024,0.035	0.019,0.017	0.011
6800	"ENSG00000080189.10"	"SLC35C2"	chr20	-	44978166	44979529	44978166	44979163	44979399	44979529	6800	80,40	184,88	40,16	42,11	199	100	0.000532875303482	0.0546019560968	0.179,0.186	0.324,0.422	-0.191
5099	"ENSG00000261408.1"	"TEN1-CDK3"	chr17	+	73998591	73999479	73998591	73998693	73999275	73999479	5099	14,5	8,3	2,2	15,8	199	100	0.000561204056414	0.0550577000878	0.468,0.456	0.063,0.112	0.375
7008	"ENSG00000086504.11"	"MRPL28"	chr16	-	418500	419220	418500	418635	419067	419220	7008	76,20	328,223	13,7	206,103	199	100	0.000554500126549	0.0550577000878	0.104,0.043	0.031,0.033	0.041
6789	"ENSG00000090097.16"	"PCBP4"	chr3	-	51994541	51994914	51994541	51994653	51994881	51994914	6789	99,110	1,2	61,53	10,4	199	100	0.000609176110795	0.0585189801432	0.98,0.965	0.754,0.869	0.161
6213	"ENSG00000135596.13"	"MICAL1"	chr6	-	109767338	109767975	109767338	109767615	109767898	109767975	6213	2,9	53,66	3,11	12,19	199	100	0.000661822952504	0.0622788904897	0.019,0.064	0.112,0.225	-0.127
4592	"ENSG00000108107.8"	"RPL28"	chr19	+	55897937	55899416	55897937	55898042	55899297	55899416	4592	3470,3650	41,62	2297,3120	19,18	199	100	0.000684750770152	0.0631477160234	0.977,0.967	0.984,0.989	-0.014
3158	"ENSG00000013573.12"	"DDX11"	chr12	+	31241977	31243028	31241977	31242085	31242336	31243028	3158	11,11	38,31	0,2	33,32	199	100	0.000736093898169	0.0655019147986	0.127,0.151	0.0,0.03	0.124
3629	"ENSG00000213024.6"	"NUP62"	chr19	-	50411361	50413141	50411361	50412002	50412230	50413141	3629	91,62	38,25	47,23	5,2	199	100	0.00073868999556	0.0655019147986	0.546,0.555	0.825,0.852	-0.288
5578	"ENSG00000065361.10"	"ERBB3"	chr12	+	56492283	56492689	56492283	56492359	56492542	56492689	5578	15,26	798,748	38,26	518,606	199	100	0.000766992174832	0.0667283192104	0.009,0.017	0.036,0.021	-0.015
1380	"ENSG00000143575.10"	"HAX1"	chr1	+	154247425	154247736	154247425	154247477	154247629	154247736	1380	7,20	125,93	2,0	101,48	199	100	0.000801807412496	0.0679247377051	0.027,0.098	0.01,0.0	0.058
5226	"ENSG00000060971.13"	"ACAA1"	chr3	-	38167316	38168191	38167316	38167372	38167652	38168191	5226	25,13	342,249	2,0	171,107	199	100	0.000823651382546	0.0679247377051	0.035,0.026	0.006,0.0	0.028
784	"ENSG00000139613.7"	"SMARCC2"	chr12	-	56572187	56572631	56572187	56572318	56572559	56572631	784	45,47	2,0	23,26	4,9	199	100	0.000824937174471	0.0679247377051	0.919,1.0	0.743,0.592	0.292
526	"ENSG00000213930.7"	"GALT"	chr9	+	34647085	34647564	34647085	34647255	34647488	34647564	526	12,22	10,24	14,4	38,25	199	100	0.000918777080859	0.0743242301726	0.376,0.315	0.156,0.074	0.231
414	"ENSG00000159459.7"	"UBR1"	chr15	-	43317571	43318861	43317571	43317627	43318758	43318861	414	0,0	157,184	10,6	79,228	199	100	0.000950261995507	0.0755458286428	0.0,0.0	0.06,0.013	-0.036
1029	"ENSG00000175826.7"	"CTDNEP1"	chr17	-	7146909	7147564	7146909	7147270	7147507	7147564	1029	197,126	27,4	97,99	1,0	199	100	0.000993770862667	0.0776657194535	0.786,0.941	0.98,1.0	-0.127
2243	"ENSG00000174444.10"	"RPL4"	chr15	-	66794949	66795502	66794949	66795088	66795395	66795502	2243	170,106	6023,2597	171,146	4422,2060	199	100	0.00102531565017	0.0784964028424	0.014,0.02	0.019,0.034	-0.01
5052	"ENSG00000237765.2"	"FAM200B"	chr4	+	15687858	15688771	15687858	15688085	15688623	15688771	5052	45,44	4,3	22,55	8,19	199	100	0.00103844731585	0.0784964028424	0.85,0.881	0.58,0.593	0.279
454	"ENSG00000160948.9"	"VPS28"	chr8	-	145651408	145651591	145651408	145651446	145651562	145651591	454	5,0	243,67	6,10	108,81	199	100	0.0010772840014	0.080118653717	0.01,0.0	0.027,0.058	-0.038
3933	"ENSG00000172936.8"	"MYD88"	chr3	+	38181878	38182339	38181878	38182040	38182247	38182339	3933	229,77	12,5	103,56	19,8	199	100	0.0011471649097	0.0826496468535	0.906,0.886	0.731,0.779	0.141
692	"ENSG00000163930.5"	"BAP1"	chr3	-	52436794	52437314	52436794	52436887	52437198	52437314	692	421,152	0,0	270,60	4,4	199	100	0.00114311305827	0.0826496468535	1.0,1.0	0.971,0.883	0.073
2420	"ENSG00000127603.19"	"MACF1"	chr1	+	39950272	39952659	39950272	39950402	39951209	39952659	2420	5,1	107,66	8,4	47,21	199	100	0.00140573607316	0.0997207543591	0.023,0.008	0.079,0.087	-0.067
3212	"ENSG00000164050.8"	"PLXNB1"	chr3	-	48451863	48452445	48451863	48451967	48452276	48452445	3212	54,28	158,111	18,3	135,38	199	100	0.00145991790884	0.101995173904	0.147,0.112	0.063,0.038	0.079
3616	"ENSG00000100242.11"	"SUN2"	chr22	-	39146902	39147378	39146902	39147040	39147214	39147378	3616	5,2	121,60	8,2	35,17	199	100	0.00150151874367	0.103335864583	0.02,0.016	0.103,0.056	-0.061
1980	"ENSG00000108654.7"	"DDX5"	chr17	-	62496666	62498187	62496666	62496891	62498127	62498187	1980	471,598	973,825	228,434	717,885	199	100	0.0015417431471	0.104543788989	0.196,0.267	0.138,0.198	0.064
1541	"ENSG00000100650.11"	"SRSF5"	chr14	+	70235898	70237257	70235898	70235968	70237183	70237257	1541	1949,1538	1186,1408	1169,1146	1133,1906	199	100	0.00159960651403	0.106895444003	0.452,0.354	0.341,0.232	0.116
5507	"ENSG00000165801.5"	"ARHGEF40"	chr14	+	21556988	21557704	21556988	21557035	21557172	21557704	5507	118,108	87,56	28,26	49,28	199	100	0.001695671402	0.111696297637	0.405,0.492	0.223,0.318	0.178
723	"ENSG00000100099.16"	"HPS4"	chr22	-	26862191	26864589	26862191	26862228	26864516	26864589	723	8,11	2,2	1,5	6,8	199	100	0.00188707236839	0.122553390009	0.668,0.734	0.077,0.239	0.543
6424	"ENSG00000124067.12"	"SLC12A4"	chr16	-	67984864	67985207	67984864	67984963	67985042	67985207	6424	11,9	71,61	24,9	62,16	178	100	0.00196800577013	0.126034369529	0.08,0.077	0.179,0.24	-0.131
1947	"ENSG00000077616.6"	"NAALAD2"	chr11	+	89891312	89892505	89891312	89891406	89892406	89892505	1947	0,0	9,25	3,8	11,10	199	100	0.00216031005094	0.127798434993	0.0,0.0	0.121,0.287	-0.204
4439	"ENSG00000184436.7"	"THAP7"	chr22	-	21354935	21355700	21354935	21355076	21355544	21355700	4439	12,0	84,84	0,0	90,92	199	100	0.00216184730632	0.127798434993	0.067,0.0	0.0,0.0	0.034
4464	"ENSG00000094631.14"	"HDAC6"	chrX	+	48664037	48664871	48664037	48664078	48664774	48664871	4464	33,28	2,3	13,3	6,6	199	100	0.00208749468514	0.127798434993	0.892,0.824	0.521,0.201	0.497
4525	"ENSG00000101146.8"	"RAE1"	chr20	+	55948555	55948794	55948555	55948637	55948718	55948794	4525	0,9	135,128	14,18	134,142	180	100	0.00215642585515	0.127798434993	0.0,0.038	0.055,0.066	-0.041
6459	"ENSG00000100949.10"	"RABGGTA"	chr14	-	24740042	24740375	24740042	24740153	24740318	24740375	6459	3,0	70,49	9,4	37,37	199	100	0.00205676545659	0.127798434993	0.021,0.0	0.109,0.052	-0.07
6808	"ENSG00000215041.5"	"NEURL4"	chr17	-	7224878	7225329	7224878	7225106	7225183	7225329	6808	10,8	102,20	18,1	30,2	176	100	0.00206437201131	0.127798434993	0.053,0.185	0.254,0.221	-0.118
1423	"ENSG00000163703.13"	"CRELD1"	chr3	+	9984760	9985199	9984760	9984856	9985064	9985199	1423	36,32	270,209	10,0	127,87	199	100	0.00225950714985	0.128735805318	0.063,0.071	0.038,0.0	0.048
4571	"ENSG00000101782.10"	"RIOK3"	chr18	+	21056969	21057232	21056969	21057050	21057142	21057232	4571	6,16	168,149	11,18	64,97	191	100	0.00226146177201	0.128735805318	0.018,0.053	0.083,0.089	-0.05
4609	"ENSG00000076108.7"	"BAZ2A"	chr12	-	57008797	57009391	57008797	57008912	57009002	57009391	4609	149,288	3,6	160,208	9,17	189	100	0.00225554959586	0.128735805318	0.963,0.962	0.904,0.866	0.077
4087	"ENSG00000184205.10"	"TSPYL2"	chrX	+	53113713	53114048	53113713	53113804	53113936	53114048	4087	14,13	45,44	1,9	40,74	199	100	0.00229981555707	0.129322555288	0.135,0.129	0.012,0.058	0.097
2099	"ENSG00000132677.8"	"RHBG"	chr1	+	156351858	156352660	156351858	156351992	156352538	156352660	2099	18,8	55,15	27,8	21,2	199	100	0.00233711674244	0.129836690354	0.141,0.211	0.392,0.668	-0.354
5318	"ENSG00000149532.11"	"CPSF7"	chr11	-	61183137	61183991	61183137	61183256	61183576	61183991	5318	40,23	128,186	13,9	122,138	199	100	0.00249408233756	0.136907305458	0.136,0.059	0.051,0.032	0.056
14	"ENSG00000185269.7"	"NOTUM"	chr17	-	79916810	79917442	79916810	79916871	79917346	79917442	14	57,33	323,174	13,3	130,91	199	100	0.00258128526283	0.137398560726	0.081,0.087	0.048,0.016	0.052
1969	"ENSG00000125458.2"	"NT5C"	chr17	-	73127147	73127353	73127147	73127200	73127275	73127353	1969	4,0	43,18	4,3	10,3	174	100	0.00259242567407	0.137398560726	0.051,0.0	0.187,0.365	-0.251
3429	"ENSG00000127580.11"	"WDR24"	chr16	-	735868	736186	735868	735990	736067	736186	3429	0,0	14,20	3,3	7,4	176	100	0.00257396956317	0.137398560726	0.0,0.0	0.196,0.299	-0.247
4516	"ENSG00000117335.14"	"CD46"	chr1	+	207932983	207934791	207932983	207933069	207934593	207934791	4516	7,14	325,261	18,22	265,197	199	100	0.00273224120114	0.139981824205	0.011,0.026	0.033,0.053	-0.024
5714	"ENSG00000064601.12"	"CTSA"	chr20	+	44520911	44521123	44520911	44520962	44521036	44521123	5714	9,6	187,162	18,1	90,49	173	100	0.00272407431829	0.139981824205	0.027,0.021	0.104,0.012	-0.034
6191	"ENSG00000177728.10"	"KIAA0195"	chr17	+	73494524	73494803	73494524	73494619	73494709	73494803	6191	48,25	283,181	8,8	178,83	189	100	0.00269707541284	0.139981824205	0.082,0.068	0.023,0.049	0.039
1173	"ENSG00000106327.8"	"TFR2"	chr7	-	100225529	100225748	100225529	100225597	100225695	100225748	1173	2,0	52,41	10,0	29,15	197	100	0.00286530842424	0.14145781495	0.019,0.0	0.149,0.0	-0.065
1647	"ENSG00000105707.9"	"HPN"	chr19	+	35556771	35557475	35556771	35556936	35557152	35557475	1647	87,69	216,84	48,26	44,12	199	100	0.00289948183078	0.14145781495	0.168,0.292	0.354,0.521	-0.208
4149	"ENSG00000172354.5"	"GNB2"	chr7	+	100275120	100275441	100275120	100275283	100275374	100275441	4149	0,0	130,28	4,0	44,2	190	100	0.0029144420777	0.14145781495	0.0,0.0	0.046,0.0	-0.023
4661	"ENSG00000099901.12"	"RANBP1"	chr22	+	20113825	20114704	20113825	20113891	20114474	20114704	4661	83,24	1461,758	33,19	1056,973	199	100	0.0029106326238	0.14145781495	0.028,0.016	0.015,0.01	0.009
5833	"ENSG00000214087.4"	"ARL16"	chr17	-	79649063	79650156	79649063	79649705	79650042	79650156	5833	23,7	5,5	6,0	16,4	199	100	0.00279612311531	0.14145781495	0.698,0.413	0.159,0.0	0.476
6906	"ENSG00000167468.12"	"GPX4"	chr19	+	1105656	1106265	1105656	1105808	1106179	1106265	6906	53,16	19,9	26,29	3,1	199	100	0.00299509581691	0.143858195956	0.584,0.472	0.813,0.936	-0.347
4787	"ENSG00000165792.13"	"METTL17"	chr14	+	21464059	21464451	21464059	21464110	21464367	21464451	4787	38,58	258,143	53,62	153,78	199	100	0.00307283395419	0.144579973089	0.069,0.169	0.148,0.285	-0.097
923	"ENSG00000103024.3"	"NME3"	chr16	-	1820881	1821411	1820881	1820994	1821070	1821411	923	2,1	26,4	4,2	2,0	175	100	0.00306750907616	0.144579973089	0.042,0.125	0.533,1.0	-0.683
3904	"ENSG00000129353.10"	"SLC44A2"	chr19	+	10745838	10746191	10745838	10745931	10746106	10746191	3904	6,7	39,54	0,0	42,40	199	100	0.00322455280136	0.150185989566	0.072,0.061	0.0,0.0	0.067
2705	"ENSG00000112282.13"	"MED23"	chr6	-	131913527	131914311	131913527	131913600	131914145	131914311	2705	8,13	32,47	3,6	63,58	199	100	0.00333444637985	0.153538413562	0.112,0.122	0.023,0.049	0.081
4048	"ENSG00000160201.7"	"U2AF1"	chr21	-	44513065	44514673	44513065	44513359	44514580	44514673	4048	41,17	80,49	12,13	59,73	199	100	0.00336312725433	0.153538413562	0.205,0.148	0.093,0.082	0.089
1321	"ENSG00000011009.6"	"LYPLA2"	chr1	+	24119497	24119688	24119497	24119529	24119640	24119688	1321	2,0	98,111	6,1	54,29	199	100	0.00354938117878	0.158317649031	0.01,0.0	0.053,0.017	-0.03
4100	"ENSG00000112096.12"	"SOD2"	chr6	-	160100095	160103670	160100095	160100330	160103505	160103670	4100	390,350	130,80	299,427	60,61	199	100	0.00356815398839	0.158317649031	0.601,0.687	0.715,0.779	-0.103
5192	"ENSG00000161202.13"	"DVL3"	chr3	+	183882583	183882994	183882583	183882719	183882900	183882994	5192	72,76	77,96	74,34	107,145	199	100	0.00357081663397	0.158317649031	0.32,0.285	0.258,0.105	0.121
3039	"ENSG00000172053.10"	"QARS"	chr3	-	49140777	49141139	49140777	49140842	49141063	49141139	3039	62,31	665,477	23,17	526,419	199	100	0.00371243699691	0.163029018979	0.045,0.032	0.022,0.02	0.018
950	"ENSG00000182199.6"	"SHMT2"	chr12	+	57625993	57626358	57625993	57626075	57626235	57626358	950	21,8	239,260	43,11	196,230	199	100	0.00380934155739	0.165706357746	0.042,0.015	0.099,0.023	-0.033
2226	"ENSG00000100836.6"	"PABPN1"	chr14	+	23793187	23793426	23793187	23793261	23793346	23793426	2226	108,95	4040,4191	85,173	2088,4983	184	100	0.00394711780096	0.170094954955	0.014,0.012	0.022,0.019	-0.007
3781	"ENSG00000161016.11"	"RPL8"	chr8	-	146016661	146016880	146016661	146016692	146016755	146016880	3781	1464,1450	170,161	839,654	120,128	162	100	0.00407814411998	0.174114097567	0.842,0.848	0.812,0.759	0.059
2983	"ENSG00000114993.11"	"RTKN"	chr2	-	74657591	74657792	74657591	74657645	74657742	74657792	2983	2,0	132,59	3,0	23,6	196	100	0.00416300789757	0.175701605337	0.008,0.0	0.062,0.0	-0.027
3374	"ENSG00000167965.13"	"MLST8"	chr16	+	2256358	2256660	2256358	2256410	2256497	2256660	3374	21,27	148,160	30,27	100,85	186	100	0.00419153688724	0.175701605337	0.071,0.083	0.139,0.146	-0.066
6535	"ENSG00000008517.12"	"IL32"	chr16	+	3117377	3117614	3117377	3117416	3117554	3117614	6535	343,173	907,310	158,98	267,125	199	100	0.00427134826065	0.176306799799	0.16,0.219	0.229,0.283	-0.067
6923	"ENSG00000070371.11"	"CLTCL1"	chr22	-	19183776	19184167	19183776	19183926	19183999	19184167	6923	4,3	9,3	10,4	1,0	172	100	0.00428244666611	0.176306799799	0.205,0.368	0.853,1.0	-0.64
625	"ENSG00000141551.10"	"CSNK1D"	chr17	-	80203851	80206890	80203851	80203915	80206750	80206890	625	24,26	24,53	8,7	20,52	199	100	0.0044417272253	0.181246055185	0.334,0.198	0.167,0.063	0.151
4800	"ENSG00000234545.3"	"FAM133B"	chr7	-	92206968	92207496	92206968	92206990	92207463	92207496	4800	308,161	12,6	174,173	20,13	199	100	0.00448518962223	0.181414117089	0.928,0.931	0.814,0.87	0.088
2372	"ENSG00000071564.10"	"TCF3"	chr19	-	1615283	1615820	1615283	1615519	1615684	1615820	2372	0,7	393,124	6,6	163,58	199	100	0.00456167173563	0.181789946044	0.0,0.028	0.018,0.049	-0.02
3934	"ENSG00000172936.8"	"MYD88"	chr3	+	38181878	38182339	38181878	38182059	38182247	38182339	3934	45,14	169,61	6,5	79,45	199	100	0.00457333197595	0.181789946044	0.118,0.103	0.037,0.053	0.065
1651	"ENSG00000105707.9"	"HPN"	chr19	+	35532625	35533426	35532625	35532776	35533356	35533426	1651	88,103	21,28	42,34	4,0	199	100	0.00467677331088	0.184312835354	0.678,0.649	0.841,1.0	-0.257
4133	"ENSG00000162298.12"	"SYVN1"	chr11	-	64898744	64899067	64898744	64898844	64898940	64899067	4133	11,6	30,124	1,0	48,63	195	100	0.00491128979861	0.191914892046	0.158,0.024	0.011,0.0	0.085
1639	"ENSG00000142046.10"	"TMEM91"	chr19	+	41888676	41889988	41888676	41888826	41889790	41889988	1639	63,29	2,2	24,20	7,4	199	100	0.00498756632097	0.19308650988	0.941,0.879	0.633,0.715	0.236
631	"ENSG00000169718.13"	"DUS1L"	chr17	-	80019084	80019597	80019084	80019229	80019493	80019597	631	8,4	151,51	10,1	44,10	199	100	0.00502502302877	0.19308650988	0.026,0.038	0.103,0.048	-0.043
3984	"ENSG00000115541.6"	"HSPE1"	chr2	+	198367762	198368105	198367762	198367852	198367932	198368105	3984	6,10	361,94	1,2	584,293	179	100	0.0051713470064	0.197066785508	0.009,0.056	0.001,0.004	0.03
