ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
1638	"ENSG00000013306.11"	"SLC25A39"	chr17	-	42397989	42398117	42397989	42398099	42398425	42398599	1638	11,7	190,50	29,4	117,9	117	100	0.000307412300398	0.125106205838	0.047,0.107	0.175,0.275	-0.148
165	"ENSG00000204525.10"	"HLA-C"	chr6	-	31238849	31239125	31238849	31239108	31239375	31239645	165	1159,486	33,24	659,170	5,2	116	100	0.000343158044913	0.130643588583	0.968,0.946	0.991,0.987	-0.032
16688	"ENSG00000177106.10"	"EPS8L2"	chr11	+	726900	727722	727356	727722	726673	726751	16688	592,643	3,0	295,274	12,0	199	100	0.00034284766726	0.130643588583	0.99,1.0	0.925,1.0	0.032
13876	"ENSG00000171497.4"	"PPID"	chr4	-	159636713	159636836	159636713	159636820	159638163	159638292	13876	1415,892	83,34	889,1099	23,25	115	100	0.00035636140323	0.131430540029	0.937,0.958	0.971,0.975	-0.025
4601	"ENSG00000108654.7"	"DDX5"	chr17	-	62496792	62497000	62496792	62496891	62498127	62498187	4601	423,495	973,825	192,359	717,885	199	100	0.000421813173264	0.146418796202	0.179,0.232	0.119,0.169	0.061
8305	"ENSG00000100242.11"	"SUN2"	chr22	-	39147024	39147085	39147024	39147040	39147214	39147378	8305	1,0	91,39	8,0	18,16	144	100	0.000412181807451	0.146418796202	0.008,0.0	0.236,0.0	-0.114
4622	"ENSG00000047849.17"	"MAP4"	chr3	-	47917174	47917390	47917174	47917315	47918906	47919013	4622	407,777	31,10	243,404	4,0	174	100	0.000450977609462	0.152069649911	0.883,0.978	0.972,1.0	-0.055
3038	"ENSG00000108639.3"	"SYNGR2"	chr17	+	76167819	76168023	76167846	76168023	76167590	76167730	3038	167,181	0,13	102,55	9,14	126	100	0.000476047883057	0.156064364329	1.0,0.917	0.9,0.757	0.13
10409	"ENSG00000108825.13"	"PTGES3L-AARSD1"	chr17	-	41107174	41107384	41107174	41107241	41107858	41107989	10409	20,12	7,3	0,1	5,5	199	100	0.000560854389731	0.16548008769	0.589,0.668	0.0,0.091	0.583
12101	"ENSG00000060971.13"	"ACAA1"	chr3	-	38175442	38175560	38175442	38175500	38178082	38178145	12101	0,0	177,72	4,2	61,16	159	100	0.000528875432634	0.16548008769	0.0,0.0	0.04,0.073	-0.056
13756	"ENSG00000175215.5"	"CTDSP2"	chr12	-	58217660	58217872	58217660	58217788	58218009	58218102	13756	267,177	9,14	210,102	30,14	183	100	0.000549176876796	0.16548008769	0.942,0.874	0.793,0.799	0.112
3059	"ENSG00000136098.12"	"NEK3"	chr13	-	52728251	52728308	52728251	52728290	52730209	52730383	3059	114,70	1,1	81,80	10,8	117	100	0.000548400191105	0.16548008769	0.99,0.984	0.874,0.895	0.102
2412	"ENSG00000124214.15"	"STAU1"	chr20	-	47740911	47741142	47740911	47741124	47752369	47752468	2412	80,73	1034,570	70,68	471,353	117	100	0.000686823473779	0.197704649696	0.062,0.099	0.113,0.141	-0.046
1000	"ENSG00000160948.9"	"VPS28"	chr8	-	145651408	145651488	145651408	145651446	145651562	145651591	1000	0,0	243,67	2,8	108,81	141	100	0.000825879999563	0.221917285462	0.0,0.0	0.013,0.065	-0.039
14535	"ENSG00000147955.12"	"SIGMAR1"	chr9	-	34636993	34637109	34636993	34637086	34637216	34637729	14535	1,4	267,75	12,0	103,30	122	100	0.000827347954611	0.221917285462	0.003,0.042	0.087,0.0	-0.021
6941	"ENSG00000114993.11"	"RTKN"	chr2	-	74657742	74657804	74657742	74657792	74659593	74659793	6941	128,60	0,0	11,5	2,0	111	100	0.000811879300281	0.221917285462	1.0,1.0	0.832,1.0	0.084
1486	"ENSG00000131233.8"	"GJA9"	chr1	-	39332551	39332681	39332551	39332671	39338689	39338762	1486	78,57	26,3	77,64	0,3	109	100	0.000918372354001	0.240858456043	0.733,0.946	1.0,0.951	-0.136
14651	"ENSG00000215621.2"	"AC174470.1"	chr17	-	79782162	79782281	79782162	79782266	79782374	79784533	14651	396,120	7,1	157,36	14,0	114	100	0.000992716954577	0.249277563785	0.98,0.991	0.908,1.0	0.032
15425	"ENSG00000113851.9"	"CRBN"	chr3	-	3216846	3216953	3216846	3216950	3221304	3221394	15425	172,113	8,8	136,95	0,0	102	100	0.000985044609455	0.249277563785	0.955,0.933	1.0,1.0	-0.056
9084	"ENSG00000134644.11"	"PUM1"	chr1	-	31452908	31453025	31452908	31453010	31454158	31454252	9084	17,19	44,36	24,19	17,16	114	100	0.00104264200633	0.256359603306	0.253,0.316	0.553,0.51	-0.247
1909	"ENSG00000132763.10"	"MMACHC"	chr1	+	45972976	45973222	45973027	45973222	45965724	45966085	1909	5,7	49,44	0,0	46,60	150	100	0.0011253422852	0.267042433445	0.064,0.096	0.0,0.0	0.08
8536	"ENSG00000225663.3"	"FAM195B"	chr17	-	79782162	79782291	79782162	79782266	79782374	79782422	8536	393,119	7,1	155,36	14,0	124	100	0.00113134398172	0.267042433445	0.978,0.99	0.899,1.0	0.034
10450	"ENSG00000134057.10"	"CCNB1"	chr5	+	68473065	68473176	68473117	68473176	68471223	68471364	10450	93,86	10,2	94,105	0,0	151	100	0.00145957092773	0.270431091301	0.86,0.966	1.0,1.0	-0.087
10796	"ENSG00000089053.8"	"ANAPC5"	chr12	-	121766118	121766276	121766118	121766261	121768385	121768475	10796	2,4	88,45	7,14	49,48	114	100	0.00149002016897	0.270431091301	0.02,0.072	0.111,0.204	-0.112
10971	"ENSG00000141867.13"	"BRD4"	chr19	-	15367774	15368003	15367774	15367984	15374230	15374359	10971	0,0	98,53	6,0	41,20	118	100	0.00150619573966	0.270431091301	0.0,0.0	0.11,0.0	-0.055
11788	"ENSG00000138075.7"	"ABCG5"	chr2	-	44055121	44055607	44055121	44055254	44058907	44059006	11788	3,5	54,27	9,4	14,12	199	100	0.00153061328476	0.270431091301	0.027,0.085	0.244,0.143	-0.138
14310	"ENSG00000177728.10"	"KIAA0195"	chr17	+	73481951	73482507	73482370	73482507	73481508	73481628	14310	62,48	0,0	27,15	3,4	199	100	0.0015335723568	0.270431091301	1.0,1.0	0.819,0.653	0.264
14980	"ENSG00000100949.10"	"RABGGTA"	chr14	-	24740042	24740204	24740042	24740153	24740318	24740375	14980	7,1	70,49	9,12	37,37	150	100	0.00121116777509	0.270431091301	0.063,0.013	0.14,0.178	-0.121
16582	"ENSG00000171045.10"	"TSNARE1"	chr8	-	143381846	143382008	143381846	143382005	143395744	143395801	16582	6,12	9,8	18,20	0,4	102	100	0.00153523835936	0.270431091301	0.395,0.595	1.0,0.831	-0.42
1807	"ENSG00000120533.8"	"ENY2"	chr8	+	110352672	110352792	110352717	110352792	110351548	110351619	1807	2,0	393,156	6,8	173,179	144	100	0.00122248909791	0.270431091301	0.004,0.0	0.024,0.03	-0.025
1851	"ENSG00000100031.14"	"GGT1"	chr22	+	25005928	25006000	25005931	25006000	25003920	25003990	1851	14,9	37,24	0,0	24,15	102	100	0.00140287733479	0.270431091301	0.271,0.269	0.0,0.0	0.27
2341	"ENSG00000224063.1"	"AC007319.1"	chr2	+	188412270	188412434	188412307	188412434	188411804	188411890	2341	29,35	26,18	31,31	5,6	136	100	0.0013295624795	0.270431091301	0.451,0.588	0.82,0.792	-0.287
2605	"ENSG00000073060.11"	"SCARB1"	chr12	-	125294719	125294835	125294719	125294811	125296415	125296511	2605	816,602	3,0	439,331	5,10	123	100	0.00133809312364	0.270431091301	0.995,1.0	0.986,0.964	0.023
2660	"ENSG00000140995.12"	"DEF8"	chr16	+	90015824	90015921	90015827	90015921	90015162	90015222	2660	22,17	25,21	21,13	7,2	102	100	0.00117342354057	0.270431091301	0.463,0.442	0.746,0.864	-0.352
3821	"ENSG00000137216.14"	"TMEM63B"	chr6	+	44116528	44116682	44116623	44116682	44116249	44116387	3821	248,489	0,0	94,199	6,0	194	100	0.00153307244193	0.270431091301	1.0,1.0	0.89,1.0	0.055
5360	"ENSG00000099204.14"	"ABLIM1"	chr10	-	116207638	116207785	116207638	116207779	116211382	116211430	5360	37,116	49,149	43,86	21,63	105	100	0.00150313908346	0.270431091301	0.418,0.426	0.661,0.565	-0.191
5791	"ENSG00000108465.10"	"CDK5RAP3"	chr17	+	46056194	46056283	46056200	46056283	46055197	46055276	5791	904,442	23,9	434,165	26,8	105	100	0.00129806398441	0.270431091301	0.974,0.979	0.941,0.952	0.03
6584	"ENSG00000022840.11"	"RNF10"	chr12	+	121001134	121001426	121001149	121001426	121000747	121000873	6584	30,13	178,119	43,14	121,58	114	100	0.00145842009309	0.270431091301	0.129,0.087	0.238,0.175	-0.098
7849	"ENSG00000110906.8"	"KCTD10"	chr12	-	109895796	109895989	109895796	109895883	109898440	109898610	7849	21,50	47,103	3,27	51,99	199	100	0.00148225132674	0.270431091301	0.183,0.196	0.029,0.121	0.115
3767	"ENSG00000100342.16"	"APOL1"	chr22	+	36650943	36651045	36650982	36651045	36649178	36649265	3767	6,4	612,260	9,4	189,104	138	100	0.00158144315454	0.274473413381	0.007,0.011	0.033,0.027	-0.021
10319	"ENSG00000084674.9"	"APOB"	chr2	-	21265232	21265410	21265232	21265348	21266384	21266423	10319	18,36	730,1906	55,42	1114,1380	161	100	0.00180583310422	0.306599005948	0.015,0.012	0.03,0.019	-0.011
5066	"ENSG00000136271.6"	"DDX56"	chr7	-	44608501	44608604	44608501	44608591	44608728	44608802	5066	0,0	243,128	8,0	118,83	112	100	0.00181849944216	0.306599005948	0.0,0.0	0.057,0.0	-0.029
6113	"ENSG00000198925.6"	"ATG9A"	chr2	-	220075432	220075571	220075432	220075545	220075655	220075830	6113	3,7	711,567	4,19	394,419	125	100	0.00196578714451	0.326763660275	0.003,0.01	0.008,0.035	-0.015
16238	"ENSG00000141736.9"	"ERBB2"	chr17	+	37850933	37851434	37851240	37851434	37849513	37849578	16238	12,12	27,18	10,10	45,69	199	100	0.00214489761987	0.338799336073	0.183,0.251	0.1,0.068	0.133
2333	"ENSG00000172432.14"	"GTPBP2"	chr6	-	43592624	43592799	43592624	43592771	43593099	43593297	2333	85,191	0,0	48,80	4,2	127	100	0.00215302069187	0.338799336073	1.0,1.0	0.904,0.969	0.064
5333	"ENSG00000167799.5"	"NUDT8"	chr11	-	67395793	67395924	67395793	67395871	67396389	67396522	5333	0,0	170,22	0,4	50,6	152	100	0.00214923305323	0.338799336073	0.0,0.0	0.0,0.305	-0.152
6942	"ENSG00000114993.11"	"RTKN"	chr2	-	74657742	74657944	74657742	74657792	74659593	74659793	6942	132,60	0,0	11,5	2,0	199	100	0.00213601652253	0.338799336073	1.0,1.0	0.734,1.0	0.133
9614	"ENSG00000175061.13"	"C17orf76-AS1"	chr17	+	16342894	16343567	16343498	16343567	16342640	16342728	9614	292,166	744,696	220,162	554,289	199	100	0.00218219323782	0.338871639378	0.165,0.107	0.166,0.22	-0.057
9752	"ENSG00000060762.14"	"MPC1"	chr6	-	166779461	166779594	166779461	166779550	166780282	166780379	9752	373,401	7,5	319,354	19,12	143	100	0.00225524676215	0.345667821908	0.974,0.982	0.922,0.954	0.04
3933	"ENSG00000259803.2"	"SLC22A31"	chr16	-	89264529	89264762	89264529	89264744	89264849	89264958	3933	37,22	70,54	6,0	44,11	117	100	0.00228522359948	0.345771909244	0.311,0.258	0.104,0.0	0.232
12004	"ENSG00000213551.4"	"DNAJC9"	chr10	-	75006445	75006586	75006445	75006557	75006767	75006824	12004	127,78	6,5	148,72	0,0	128	100	0.00234768866862	0.346524566233	0.943,0.924	1.0,1.0	-0.067
7986	"ENSG00000204946.5"	"ZNF783"	chr7	+	148963909	148964036	148963951	148964036	148963425	148963821	7986	131,67	0,0	78,13	4,2	141	100	0.00234892097091	0.346524566233	1.0,1.0	0.933,0.822	0.123
11674	"ENSG00000269871.1"	"AC040977.1"	chr17	-	6916637	6916854	6916637	6916835	6916984	6917062	11674	2,0	42,56	0,12	11,26	118	100	0.00245215292053	0.357287762569	0.039,0.0	0.0,0.281	-0.121
11232	"ENSG00000079616.8"	"KIF22"	chr16	+	29814089	29814258	29814168	29814258	29811233	29811369	11232	277,141	3,1	198,69	12,2	178	100	0.00251211834696	0.361561228425	0.981,0.988	0.903,0.951	0.057
11784	"ENSG00000115718.13"	"PROC"	chr2	+	128178807	128179025	128178858	128179025	128177497	128177588	11784	0,2	116,60	4,6	81,21	150	100	0.00268264246661	0.373300080553	0.0,0.022	0.032,0.16	-0.085
16332	"ENSG00000151923.13"	"TIAL1"	chr10	-	121339982	121340358	121339982	121340050	121341433	121341521	16332	39,113	0,0	61,129	10,6	199	100	0.0026885703141	0.373300080553	1.0,1.0	0.754,0.915	0.165
7754	"ENSG00000167965.13"	"MLST8"	chr16	+	2256479	2256660	2256497	2256660	2256358	2256410	7754	20,25	148,160	27,29	100,85	117	100	0.00262594102887	0.373300080553	0.104,0.118	0.188,0.226	-0.096
10532	"ENSG00000122786.15"	"CALD1"	chr7	+	134642959	134643041	134642962	134643041	134642819	134642863	10532	39,76	3,5	38,68	10,17	102	100	0.00301164976839	0.38898125888	0.927,0.937	0.788,0.797	0.14
14024	"ENSG00000149657.15"	"LSM14B"	chr20	+	60701281	60701495	60701359	60701495	60699672	60699836	14024	0,0	76,140	7,2	47,106	177	100	0.00299790232466	0.38898125888	0.0,0.0	0.078,0.011	-0.044
2293	"ENSG00000133193.8"	"FAM104A"	chr17	-	71223303	71223403	71223303	71223397	71228224	71228510	2293	253,176	0,0	112,67	6,0	105	100	0.00303222130291	0.38898125888	1.0,1.0	0.947,1.0	0.026
3392	"ENSG00000155463.8"	"OXA1L"	chr14	+	23238985	23239143	23238999	23239143	23237166	23237380	3392	17,11	1822,1304	18,28	1375,908	113	100	0.00291232223859	0.38898125888	0.008,0.007	0.011,0.027	-0.011
7626	"ENSG00000132604.6"	"TERF2"	chr16	-	69402278	69402498	69402278	69402385	69404385	69404532	7626	12,6	61,54	15,14	20,42	199	100	0.00297064423434	0.38898125888	0.09,0.053	0.274,0.143	-0.137
9072	"ENSG00000164946.15"	"FREM1"	chr9	-	14788916	14789108	14788916	14789064	14790165	14790368	9072	39,28	0,0	4,12	4,2	143	100	0.00300482700157	0.38898125888	1.0,1.0	0.412,0.808	0.39
9980	"ENSG00000136270.9"	"TBRG4"	chr7	-	45144136	45144345	45144136	45144308	45145039	45147063	9980	0,0	45,19	4,3	23,8	136	100	0.00294587845133	0.38898125888	0.0,0.0	0.113,0.216	-0.165
11830	"ENSG00000134884.9"	"ARGLU1"	chr13	-	107209852	107210052	107209852	107209964	107211779	107212005	11830	374,403	10,7	195,141	4,19	187	100	0.0031241692684	0.396467158125	0.952,0.969	0.963,0.799	0.079
13715	"ENSG00000177084.12"	"POLE"	chr12	-	133252679	133252790	133252679	133252770	133253131	133253239	13715	28,54	5,4	24,56	16,18	119	100	0.0032342019624	0.402270570156	0.825,0.919	0.558,0.723	0.231
2646	"ENSG00000102054.13"	"RBBP7"	chrX	-	16876798	16876972	16876798	16876945	16881077	16881223	2646	402,256	23,11	320,271	1,9	126	100	0.00337440996826	0.402270570156	0.933,0.949	0.996,0.96	-0.037
3839	"ENSG00000151332.14"	"MBIP"	chr14	-	36783896	36784142	36783896	36784121	36785898	36786018	3839	17,3	70,141	1,2	96,105	120	100	0.00337059962286	0.402270570156	0.168,0.017	0.009,0.016	0.08
709	"ENSG00000145020.10"	"AMT"	chr3	-	49459536	49459704	49459536	49459690	49459793	49459891	709	74,33	48,18	57,14	12,4	113	100	0.00334232117985	0.402270570156	0.577,0.619	0.808,0.756	-0.184
7752	"ENSG00000167965.13"	"MLST8"	chr16	+	2256358	2256410	2256361	2256410	2256031	2256215	7752	147,160	0,3	93,84	8,3	102	100	0.00327721682414	0.402270570156	1.0,0.981	0.919,0.965	0.048
8247	"ENSG00000171469.6"	"ZNF561"	chr19	-	9728766	9728855	9728766	9728842	9730107	9730258	8247	29,11	4,0	8,1	8,0	112	100	0.00332450184663	0.402270570156	0.866,1.0	0.472,1.0	0.197
12208	"ENSG00000088836.8"	"SLC4A11"	chr20	-	3210169	3210422	3210169	3210352	3210832	3210906	12208	104,105	11,19	42,67	2,0	169	100	0.00351293595666	0.408747840274	0.848,0.766	0.926,1.0	-0.156
13367	"ENSG00000168758.6"	"SEMA4C"	chr2	-	97530700	97530852	97530700	97530837	97530940	97531057	13367	140,140	0,0	74,67	6,0	114	100	0.00347711355115	0.408747840274	1.0,1.0	0.915,1.0	0.042
5718	"ENSG00000145192.8"	"AHSG"	chr3	+	186338374	186339089	186338883	186339089	186336285	186336426	5718	300,127	0,4	299,74	6,11	199	100	0.00353264528961	0.408747840274	1.0,0.941	0.962,0.772	0.103
1165	"ENSG00000198300.8"	"PEG3"	chr19	-	57335629	57336109	57335629	57335795	57347385	57347472	1165	85,106	260,365	122,66	213,171	199	100	0.00403681568583	0.433113624765	0.141,0.127	0.223,0.162	-0.058
3261	"ENSG00000095787.17"	"WAC"	chr10	+	28905101	28905291	28905169	28905291	28903495	28903614	3261	109,124	0,0	51,61	6,0	167	100	0.00394760378205	0.433113624765	1.0,1.0	0.836,1.0	0.082
4625	"ENSG00000153827.9"	"TRIP12"	chr2	-	230657688	230657861	230657688	230657846	230659894	230660046	4625	53,118	17,28	53,112	9,7	114	100	0.00402794885824	0.433113624765	0.732,0.787	0.838,0.933	-0.126
6093	"ENSG00000076706.10"	"MCAM"	chr11	-	119182761	119182880	119182761	119182862	119182975	119183138	6093	181,47	0,0	64,14	0,4	117	100	0.003987125538	0.433113624765	1.0,1.0	1.0,0.749	0.125
618	"ENSG00000132386.6"	"SERPINF1"	chr17	+	1678351	1678494	1678356	1678494	1675012	1675369	618	2353,1761	42,39	1963,1098	18,12	104	100	0.0040344278877	0.433113624765	0.982,0.977	0.991,0.989	-0.01
7186	"ENSG00000095059.11"	"DHPS"	chr19	-	12788084	12788190	12788084	12788176	12790270	12790357	7186	21,51	0,0	4,12	4,0	113	100	0.00387997690831	0.433113624765	1.0,1.0	0.469,1.0	0.266
730	"ENSG00000213983.7"	"AP1G2"	chr14	-	24035139	24035369	24035139	24035238	24035486	24035628	730	429,480	30,29	297,272	38,30	199	100	0.00399001962344	0.433113624765	0.878,0.893	0.797,0.82	0.077
8658	"ENSG00000157827.15"	"FMNL2"	chr2	+	153476022	153476232	153476121	153476232	153475359	153475672	8658	142,258	0,0	110,98	6,0	198	100	0.00390694735705	0.433113624765	1.0,1.0	0.903,1.0	0.048
12651	"ENSG00000165801.5"	"ARHGEF40"	chr14	+	21556114	21556257	21556126	21556257	21555159	21555264	12651	0,1	57,52	3,10	46,52	111	100	0.00407848020523	0.433641652091	0.0,0.017	0.055,0.148	-0.093
242	"ENSG00000173598.9"	"NUDT4"	chr12	+	93792543	93792631	93792546	93792631	93789264	93789309	242	6,4	24,24	13,20	21,24	102	100	0.00412550037172	0.43472460167	0.197,0.14	0.378,0.45	-0.246
1190	"ENSG00000126522.12"	"ASL"	chr7	+	65548063	65548161	65548073	65548161	65547866	65547923	1190	134,57	0,0	53,12	0,4	109	100	0.00432674567945	0.440209073352	1.0,1.0	1.0,0.733	0.133
14454	"ENSG00000125734.9"	"GPR108"	chr19	-	6731209	6731325	6731209	6731293	6731483	6731533	14454	5,0	87,37	6,9	46,33	131	100	0.00426682339565	0.440209073352	0.042,0.0	0.091,0.172	-0.111
2308	"ENSG00000166685.7"	"COG1"	chr17	+	71199138	71199285	71199175	71199285	71197247	71198039	2308	71,62	0,0	31,7	2,2	136	100	0.00430332706141	0.440209073352	1.0,1.0	0.919,0.72	0.18
7185	"ENSG00000095059.11"	"DHPS"	chr19	-	12788104	12788210	12788104	12788176	12790270	12790357	7185	98,190	0,0	61,37	4,0	133	100	0.00428379148376	0.440209073352	1.0,1.0	0.92,1.0	0.04
11451	"ENSG00000090686.11"	"USP48"	chr1	-	22073559	22073658	22073559	22073642	22074630	22074764	11451	0,0	158,128	6,0	91,53	115	100	0.00441422347034	0.441457736748	0.0,0.0	0.054,0.0	-0.027
16141	"ENSG00000138073.9"	"PREB"	chr2	-	27355097	27355271	27355097	27355224	27355470	27355595	16141	76,118	0,0	47,16	4,0	146	100	0.00448818434403	0.441457736748	1.0,1.0	0.889,1.0	0.055
6824	"ENSG00000167470.8"	"MIDN"	chr19	+	1251479	1251648	1251560	1251648	1249888	1250528	6824	0,0	88,36	0,4	30,12	180	100	0.00450025812713	0.441457736748	0.0,0.0	0.0,0.156	-0.078
864	"ENSG00000135164.14"	"DMTF1"	chr7	+	86817354	86817617	86817407	86817617	86815144	86815296	864	4,9	42,31	0,0	18,48	152	100	0.00452604525898	0.441457736748	0.059,0.16	0.0,0.0	0.11
8990	"ENSG00000135919.8"	"SERPINE2"	chr2	-	224845027	224845117	224845027	224845114	224847397	224847498	8990	3,5	72,69	4,14	29,56	102	100	0.00439226186984	0.441457736748	0.039,0.066	0.119,0.197	-0.105
